parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
REGION VII (CENTRAL VISAYAS),CEBU,CARMEN,Rainfed Lowland,1,1,2,PH072215000
REGION VII (CENTRAL VISAYAS),CEBU,CARMEN,Rainfed Upland,4,4,1.8600999999999999,PH072215000
REGION VII (CENTRAL VISAYAS),CEBU,CARMEN,Undefined,1,1,0.125,PH072215000
REGION VII (CENTRAL VISAYAS),CEBU,CATMON,Rainfed Upland,3,3,0.085,PH072216000
REGION VII (CENTRAL VISAYAS),CEBU,CATMON,Undefined,1,1,0.5,PH072216000
REGION VII (CENTRAL VISAYAS),CEBU,CEBU CITY (CAPITAL),Rainfed Lowland,5,5,0.4,PH072217000
REGION VII (CENTRAL VISAYAS),CEBU,CEBU CITY (CAPITAL),Rainfed Upland,20,20,4.431,PH072217000
REGION VII (CENTRAL VISAYAS),CEBU,CEBU CITY (CAPITAL),Undefined,20,20,8.361,PH072217000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF BOGO,Irrigated,1,1,0.03,PH072211000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF BOGO,Rainfed Lowland,2,2,0.11,PH072211000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF BOGO,Rainfed Upland,1,1,0.5,PH072211000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF BOGO,Undefined,5,5,0.14,PH072211000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF CARCAR,Irrigated,302,255,140.8415,PH072214000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF CARCAR,Rainfed Lowland,27,24,14.4113,PH072214000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF CARCAR,Rainfed Upland,54,46,26.7167,PH072214000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF CARCAR,Undefined,63,54,38.9505,PH072214000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF NAGA,Irrigated,1,1,0.5,PH072234000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF NAGA,Rainfed Lowland,5,5,0.98,PH072234000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF NAGA,Rainfed Upland,29,29,16.43,PH072234000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF NAGA,Undefined,35,35,17.07,PH072234000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF TALISAY,Irrigated,9,6,5.35,PH072250000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF TALISAY,Rainfed Lowland,11,9,3.775,PH072250000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF TALISAY,Rainfed Upland,1,1,2,PH072250000
REGION VII (CENTRAL VISAYAS),CEBU,CITY OF TALISAY,Undefined,24,21,8.175,PH072250000
REGION VII (CENTRAL VISAYAS),CEBU,COMPOSTELA,Irrigated,1,1,0.2,PH072218000
REGION VII (CENTRAL VISAYAS),CEBU,COMPOSTELA,Undefined,1,1,0.001,PH072218000
REGION VII (CENTRAL VISAYAS),CEBU,DAANBANTAYAN,Irrigated,10,8,8.935,PH072221000
REGION VII (CENTRAL VISAYAS),CEBU,DAANBANTAYAN,Rainfed Lowland,7,7,5.235,PH072221000
REGION VII (CENTRAL VISAYAS),CEBU,DAANBANTAYAN,Rainfed Upland,7,6,6.5,PH072221000
REGION VII (CENTRAL VISAYAS),CEBU,DAANBANTAYAN,Undefined,9,9,5.73,PH072221000
REGION VII (CENTRAL VISAYAS),CEBU,DALAGUETE,Irrigated,44,37,25.985,PH072222000
REGION VII (CENTRAL VISAYAS),CEBU,DALAGUETE,Rainfed Lowland,39,35,17.115,PH072222000
REGION VII (CENTRAL VISAYAS),CEBU,DALAGUETE,Rainfed Upland,60,51,21.4708,PH072222000
REGION VII (CENTRAL VISAYAS),CEBU,DALAGUETE,Undefined,3,3,0.45,PH072222000
REGION VII (CENTRAL VISAYAS),CEBU,DANAO CITY,Rainfed Lowland,1,1,0.5,PH072223000
REGION VII (CENTRAL VISAYAS),CEBU,DANAO CITY,Rainfed Upland,3,3,4.7526,PH072223000
REGION VII (CENTRAL VISAYAS),CEBU,DANAO CITY,Undefined,1,1,0.4,PH072223000
REGION VII (CENTRAL VISAYAS),CEBU,DUMANJUG,Rainfed Lowland,5,5,1.055,PH072224000
REGION VII (CENTRAL VISAYAS),CEBU,DUMANJUG,Rainfed Upland,3,3,1.55,PH072224000
REGION VII (CENTRAL VISAYAS),CEBU,DUMANJUG,Undefined,36,32,29.3098,PH072224000
REGION VII (CENTRAL VISAYAS),CEBU,LILOAN,Rainfed Lowland,1,1,0.005,PH072227000
REGION VII (CENTRAL VISAYAS),CEBU,LILOAN,Rainfed Upland,1,1,0.01,PH072227000
REGION VII (CENTRAL VISAYAS),CEBU,LILOAN,Undefined,1,1,0.01,PH072227000
REGION VII (CENTRAL VISAYAS),CEBU,MADRIDEJOS,Irrigated,1,1,1,PH072228000
REGION VII (CENTRAL VISAYAS),CEBU,MADRIDEJOS,Rainfed Lowland,4,4,2.02,PH072228000
REGION VII (CENTRAL VISAYAS),CEBU,MADRIDEJOS,Undefined,3,1,0.03,PH072228000
REGION VII (CENTRAL VISAYAS),CEBU,MALABUYOC,Rainfed Lowland,1,1,0.25,PH072229000
REGION VII (CENTRAL VISAYAS),CEBU,MALABUYOC,Rainfed Upland,1,1,0.03,PH072229000
REGION VII (CENTRAL VISAYAS),CEBU,MEDELLIN,Irrigated,3,2,2.75,PH072231000
REGION VII (CENTRAL VISAYAS),CEBU,MEDELLIN,Rainfed Upland,1,1,0.25,PH072231000
REGION VII (CENTRAL VISAYAS),CEBU,MEDELLIN,Undefined,6,6,0.11800000000000001,PH072231000
REGION VII (CENTRAL VISAYAS),CEBU,MINGLANILLA,Irrigated,4,4,4.57,PH072232000
REGION VII (CENTRAL VISAYAS),CEBU,MINGLANILLA,Rainfed Lowland,15,14,6.67,PH072232000
REGION VII (CENTRAL VISAYAS),CEBU,MINGLANILLA,Undefined,3,3,4.51,PH072232000
REGION VII (CENTRAL VISAYAS),CEBU,MOALBOAL,Irrigated,38,31,11.3925,PH072233000
REGION VII (CENTRAL VISAYAS),CEBU,MOALBOAL,Rainfed Lowland,62,49,18.2665,PH072233000
REGION VII (CENTRAL VISAYAS),CEBU,MOALBOAL,Rainfed Upland,24,22,6.7135,PH072233000
REGION VII (CENTRAL VISAYAS),CEBU,MOALBOAL,Undefined,15,14,6.0073,PH072233000
REGION VII (CENTRAL VISAYAS),CEBU,OSLOB,Rainfed Lowland,1,1,0,PH072235000
REGION VII (CENTRAL VISAYAS),CEBU,OSLOB,Rainfed Upland,1,1,0.5,PH072235000
REGION VII (CENTRAL VISAYAS),CEBU,PILAR,Irrigated,1,1,0.5,PH072236000
REGION VII (CENTRAL VISAYAS),CEBU,PILAR,Rainfed Upland,2,2,0.7,PH072236000
REGION VII (CENTRAL VISAYAS),CEBU,PINAMUNGAHAN,Irrigated,174,148,88.9061,PH072237000
REGION VII (CENTRAL VISAYAS),CEBU,PINAMUNGAHAN,Rainfed Lowland,302,269,130.3357,PH072237000
REGION VII (CENTRAL VISAYAS),CEBU,PINAMUNGAHAN,Rainfed Upland,202,185,108.8456,PH072237000
REGION VII (CENTRAL VISAYAS),CEBU,PINAMUNGAHAN,Undefined,404,364,182.5908,PH072237000
REGION VII (CENTRAL VISAYAS),CEBU,PORO,Irrigated,8,7,5.185,PH072238000
REGION VII (CENTRAL VISAYAS),CEBU,PORO,Rainfed Lowland,12,12,4.55,PH072238000
REGION VII (CENTRAL VISAYAS),CEBU,PORO,Rainfed Upland,12,10,5.71,PH072238000
REGION VII (CENTRAL VISAYAS),CEBU,PORO,Undefined,29,24,13.343,PH072238000
REGION VII (CENTRAL VISAYAS),CEBU,RONDA,Irrigated,2,1,0.76,PH072239000
REGION VII (CENTRAL VISAYAS),CEBU,RONDA,Rainfed Lowland,13,13,6.1953,PH072239000
REGION VII (CENTRAL VISAYAS),CEBU,RONDA,Rainfed Upland,9,9,6.2,PH072239000
REGION VII (CENTRAL VISAYAS),CEBU,RONDA,Undefined,33,31,11.1246,PH072239000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FERNANDO,Rainfed Lowland,3,3,0.0683,PH072241000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FERNANDO,Rainfed Upland,1,1,1,PH072241000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FERNANDO,Undefined,1,1,0.4,PH072241000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FRANCISCO,Irrigated,1,1,4,PH072242000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FRANCISCO,Rainfed Lowland,55,38,44.6358,PH072242000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FRANCISCO,Rainfed Upland,39,23,28.1936,PH072242000
REGION VII (CENTRAL VISAYAS),CEBU,SAN FRANCISCO,Undefined,48,43,22.1757,PH072242000
REGION VII (CENTRAL VISAYAS),CEBU,SAN REMIGIO,Rainfed Lowland,3,3,0.501,PH072243000
REGION VII (CENTRAL VISAYAS),CEBU,SAN REMIGIO,Rainfed Upland,3,2,1.0951,PH072243000
REGION VII (CENTRAL VISAYAS),CEBU,SAN REMIGIO,Undefined,1,1,0.01,PH072243000
REGION VII (CENTRAL VISAYAS),CEBU,SANTA FE,Rainfed Upland,1,1,0.005,PH072244000
REGION VII (CENTRAL VISAYAS),CEBU,SANTANDER,Undefined,3,3,0.019,PH072245000
REGION VII (CENTRAL VISAYAS),CEBU,SIBONGA,Irrigated,2,1,0.5,PH072246000
REGION VII (CENTRAL VISAYAS),CEBU,SIBONGA,Rainfed Lowland,10,9,4.1533,PH072246000
REGION VII (CENTRAL VISAYAS),CEBU,SIBONGA,Rainfed Upland,1,1,0.25,PH072246000
REGION VII (CENTRAL VISAYAS),CEBU,SIBONGA,Undefined,48,44,19.608,PH072246000
REGION VII (CENTRAL VISAYAS),CEBU,SOGOD,Rainfed Lowland,3,3,3.0066,PH072247000
REGION VII (CENTRAL VISAYAS),CEBU,SOGOD,Rainfed Upland,2,2,1.025,PH072247000
REGION VII (CENTRAL VISAYAS),CEBU,SOGOD,Undefined,2,2,0.023,PH072247000
REGION VII (CENTRAL VISAYAS),CEBU,TABOGON,Irrigated,1,1,0.01,PH072248000
REGION VII (CENTRAL VISAYAS),CEBU,TABOGON,Rainfed Upland,9,9,4.522,PH072248000
REGION VII (CENTRAL VISAYAS),CEBU,TABOGON,Undefined,14,14,1.45,PH072248000
REGION VII (CENTRAL VISAYAS),CEBU,TABUELAN,Undefined,5,5,2.775,PH072249000
REGION VII (CENTRAL VISAYAS),CEBU,TOLEDO CITY,Irrigated,32,30,18.4819,PH072251000
REGION VII (CENTRAL VISAYAS),CEBU,TOLEDO CITY,Rainfed Lowland,285,281,192.2704,PH072251000
REGION VII (CENTRAL VISAYAS),CEBU,TOLEDO CITY,Rainfed Upland,111,108,82.2711,PH072251000
REGION VII (CENTRAL VISAYAS),CEBU,TOLEDO CITY,Undefined,139,134,77.3345,PH072251000
REGION VII (CENTRAL VISAYAS),CEBU,TUBURAN,Irrigated,22,21,12.45,PH072252000
REGION VII (CENTRAL VISAYAS),CEBU,TUBURAN,Rainfed Lowland,14,13,7.0885,PH072252000
REGION VII (CENTRAL VISAYAS),CEBU,TUBURAN,Rainfed Upland,21,21,12.5,PH072252000
REGION VII (CENTRAL VISAYAS),CEBU,TUBURAN,Undefined,16,15,11.6001,PH072252000
REGION VII (CENTRAL VISAYAS),CEBU,TUDELA,Irrigated,7,4,4.75,PH072253000
REGION VII (CENTRAL VISAYAS),CEBU,TUDELA,Rainfed Lowland,28,20,21.25,PH072253000
REGION VII (CENTRAL VISAYAS),CEBU,TUDELA,Rainfed Upland,18,18,11.8735,PH072253000
REGION VII (CENTRAL VISAYAS),CEBU,TUDELA,Undefined,6,6,2.1393,PH072253000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AMLAN (AYUQUITAN),Irrigated,26,25,16.3903,PH074601000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AMLAN (AYUQUITAN),Rainfed Lowland,24,24,9.385,PH074601000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AMLAN (AYUQUITAN),Rainfed Upland,5,5,1.54,PH074601000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AMLAN (AYUQUITAN),Undefined,36,35,25.374,PH074601000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AYUNGON,Irrigated,1428,1385,1005.6138,PH074602000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AYUNGON,Rainfed Lowland,471,466,263.5372,PH074602000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AYUNGON,Rainfed Upland,420,409,281.0197,PH074602000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,AYUNGON,Undefined,501,483,330.0619,PH074602000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BACONG,Rainfed Lowland,15,11,7.2411,PH074603000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BACONG,Rainfed Upland,2,2,1,PH074603000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BACONG,Undefined,9,8,3.731,PH074603000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BAIS CITY,Irrigated,137,109,77.61,PH074604000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BAIS CITY,Rainfed Lowland,312,276,141.0816,PH074604000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BAIS CITY,Rainfed Upland,266,244,129.298,PH074604000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BAIS CITY,Undefined,699,615,329.9581,PH074604000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BASAY,Irrigated,236,228,160.0388,PH074605000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BASAY,Rainfed Lowland,201,194,197.6006,PH074605000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BASAY,Rainfed Upland,376,365,240.3112,PH074605000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BASAY,Undefined,544,535,351.6223,PH074605000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BINDOY (PAYABON),Irrigated,109,100,50.2513,PH074607000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BINDOY (PAYABON),Rainfed Lowland,33,28,14.2449,PH074607000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BINDOY (PAYABON),Rainfed Upland,91,85,43.292,PH074607000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,BINDOY (PAYABON),Undefined,344,310,158.76,PH074607000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CANLAON CITY,Irrigated,903,854,912.0878,PH074608000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CANLAON CITY,Rainfed Lowland,236,231,145.3452,PH074608000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CANLAON CITY,Rainfed Upland,212,204,171.599,PH074608000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CANLAON CITY,Undefined,2208,2112,1926.6639,PH074608000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),Irrigated,1345,1295,1241.0123,PH074606000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),Rainfed Lowland,2731,2682,2073.746,PH074606000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),Rainfed Upland,1917,1894,1432.3337,PH074606000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),Undefined,231,227,176.4331,PH074606000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF GUIHULNGAN,Irrigated,1146,1041,940.4229,PH074611000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF GUIHULNGAN,Rainfed Lowland,455,425,317.755,PH074611000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF GUIHULNGAN,Rainfed Upland,452,424,343.507,PH074611000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF GUIHULNGAN,Undefined,169,157,127.363,PH074611000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF TANJAY,Irrigated,866,824,616.2696,PH074621000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF TANJAY,Rainfed Lowland,368,362,173.0579,PH074621000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF TANJAY,Rainfed Upland,371,369,182.2796,PH074621000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,CITY OF TANJAY,Undefined,730,718,377.203,PH074621000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Irrigated,8,8,4.4405,PH074610000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Rainfed Lowland,4,4,0.2,PH074610000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Rainfed Upland,2,2,0.035,PH074610000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Undefined,36,36,21.252,PH074610000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,JIMALALUD,Irrigated,235,199,131.17,PH074612000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,JIMALALUD,Rainfed Lowland,270,221,166.726,PH074612000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,JIMALALUD,Rainfed Upland,293,242,199.2708,PH074612000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,JIMALALUD,Undefined,699,659,422.941,PH074612000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,LA LIBERTAD,Irrigated,403,382,196.801,PH074613000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,LA LIBERTAD,Rainfed Lowland,260,246,124.6004,PH074613000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,LA LIBERTAD,Rainfed Upland,614,595,280.9606,PH074613000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,LA LIBERTAD,Undefined,387,368,179.424,PH074613000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MABINAY,Irrigated,120,117,87.918,PH074614000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MABINAY,Rainfed Lowland,467,463,237.433,PH074614000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MABINAY,Rainfed Upland,591,584,424.3827,PH074614000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MABINAY,Undefined,1809,1776,1183.7155,PH074614000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MANJUYOD,Irrigated,21,21,12.95,PH074615000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MANJUYOD,Rainfed Lowland,10,10,5.875,PH074615000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MANJUYOD,Rainfed Upland,16,16,12.65,PH074615000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,MANJUYOD,Undefined,13,13,14.26,PH074615000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,PAMPLONA,Irrigated,24,23,14.71,PH074616000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,PAMPLONA,Rainfed Lowland,17,16,7.73,PH074616000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,PAMPLONA,Rainfed Upland,124,117,75.9665,PH074616000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,PAMPLONA,Undefined,117,114,67.515,PH074616000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SAN JOSE,Undefined,1,1,0.05,PH074617000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SANTA CATALINA,Irrigated,595,574,426.8007,PH074618000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SANTA CATALINA,Rainfed Lowland,277,269,172.5691,PH074618000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SANTA CATALINA,Rainfed Upland,399,386,285.9396,PH074618000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SANTA CATALINA,Undefined,456,446,307.5019,PH074618000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIATON,Irrigated,1482,1284,637.71,PH074619000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIATON,Rainfed Lowland,211,184,94.6156,PH074619000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIATON,Rainfed Upland,416,387,194.0007,PH074619000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIATON,Undefined,408,374,192.0104,PH074619000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIBULAN,Irrigated,25,23,23.85,PH074620000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIBULAN,Rainfed Lowland,24,22,16.7,PH074620000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIBULAN,Rainfed Upland,22,22,14.515,PH074620000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,SIBULAN,Undefined,28,28,21.12,PH074620000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,TAYASAN,Irrigated,1103,1079,756.5496,PH074622000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,TAYASAN,Rainfed Lowland,1173,1155,612.97,PH074622000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,TAYASAN,Rainfed Upland,389,385,269.37,PH074622000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,TAYASAN,Undefined,705,693,468.3716,PH074622000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),Irrigated,6,6,5,PH074623000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),Rainfed Lowland,6,5,3.65,PH074623000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),Rainfed Upland,44,43,26.4,PH074623000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),Undefined,14,14,9.12,PH074623000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALLEHERMOSO,Irrigated,101,97,57.345,PH074624000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALLEHERMOSO,Rainfed Lowland,27,27,16.62,PH074624000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALLEHERMOSO,Rainfed Upland,15,15,6.475,PH074624000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,VALLEHERMOSO,Undefined,78,75,42.181,PH074624000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,ZAMBOANGUITA,Irrigated,242,228,191.2845,PH074625000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,ZAMBOANGUITA,Rainfed Lowland,120,113,78.6359,PH074625000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,ZAMBOANGUITA,Rainfed Upland,157,152,119.812,PH074625000
REGION VII (CENTRAL VISAYAS),NEGROS ORIENTAL,ZAMBOANGUITA,Undefined,349,334,263.7882,PH074625000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,ENRIQUE VILLANUEVA,Irrigated,4,4,1.221,PH076101000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,ENRIQUE VILLANUEVA,Rainfed Lowland,10,10,3.4499,PH076101000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,ENRIQUE VILLANUEVA,Rainfed Upland,3,3,4.0600000000000005,PH076101000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,ENRIQUE VILLANUEVA,Undefined,21,21,3.974,PH076101000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LARENA,Irrigated,50,49,16.244,PH076102000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LARENA,Rainfed Lowland,63,55,22.0974,PH076102000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LARENA,Rainfed Upland,60,57,21.365,PH076102000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LARENA,Undefined,42,38,17.89,PH076102000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LAZI,Irrigated,339,304,94.4699,PH076103000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LAZI,Rainfed Lowland,52,49,17.5094,PH076103000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LAZI,Rainfed Upland,40,32,16.418,PH076103000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,LAZI,Undefined,27,26,6.4591,PH076103000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,MARIA,Irrigated,183,143,46.9707,PH076104000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,MARIA,Rainfed Lowland,32,25,7.6452,PH076104000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,MARIA,Rainfed Upland,30,22,6.0824,PH076104000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,MARIA,Undefined,91,64,16.6409,PH076104000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SAN JUAN,Irrigated,55,52,23.401,PH076105000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SAN JUAN,Rainfed Lowland,3,3,0.616,PH076105000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SAN JUAN,Rainfed Upland,15,14,3.561,PH076105000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SAN JUAN,Undefined,15,14,2.416,PH076105000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SIQUIJOR (CAPITAL),Irrigated,89,88,27.0566,PH076106000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SIQUIJOR (CAPITAL),Rainfed Lowland,1,1,0.025,PH076106000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SIQUIJOR (CAPITAL),Rainfed Upland,30,29,12.479,PH076106000
REGION VII (CENTRAL VISAYAS),SIQUIJOR,SIQUIJOR (CAPITAL),Undefined,5,5,1.8,PH076106000
REGION VIII (EASTERN VISAYAS),BILIRAN,ALMERIA,Irrigated,1219,1137,4915.5958,PH087801000
REGION VIII (EASTERN VISAYAS),BILIRAN,ALMERIA,Rainfed Lowland,16,15,10.767,PH087801000
REGION VIII (EASTERN VISAYAS),BILIRAN,ALMERIA,Rainfed Upland,58,51,34.78,PH087801000
REGION VIII (EASTERN VISAYAS),BILIRAN,ALMERIA,Undefined,269,240,174.4115,PH087801000
REGION VIII (EASTERN VISAYAS),BILIRAN,BILIRAN,Irrigated,1118,1040,862.0411,PH087802000
REGION VIII (EASTERN VISAYAS),BILIRAN,BILIRAN,Rainfed Lowland,19,18,13.1317,PH087802000
REGION VIII (EASTERN VISAYAS),BILIRAN,BILIRAN,Rainfed Upland,14,13,9.2843,PH087802000
REGION VIII (EASTERN VISAYAS),BILIRAN,BILIRAN,Undefined,83,80,56.681,PH087802000
REGION VIII (EASTERN VISAYAS),BILIRAN,CABUCGAYAN,Irrigated,163,160,119.9589,PH087803000
REGION VIII (EASTERN VISAYAS),BILIRAN,CABUCGAYAN,Rainfed Lowland,55,52,41.0476,PH087803000
REGION VIII (EASTERN VISAYAS),BILIRAN,CABUCGAYAN,Rainfed Upland,19,17,15.5536,PH087803000
REGION VIII (EASTERN VISAYAS),BILIRAN,CABUCGAYAN,Undefined,99,98,81.5719,PH087803000
